junction_id,link_id,x,y,z,heading
202605864,17,435.76909875190233,815.0152150452234,205.06,2.9390968319458084
202605864,18,436.0908824012869,816.582523337484,205.06,2.9390968319458084
202612556,0,717.7950388907682,818.6126614812309,208.15,1.113656218124521
202612556,1,718.9884958827956,815.6067868641878,208.15,1.1136562181244964
202612556,2,720.424205442383,814.900572972715,208.15,1.1136562181244964
202612556,4,721.2184897601487,836.8832602690251,208.15,-0.41395115068524235
202612556,5,720.5749219366858,835.4183983449506,208.15,-0.41395115068524235
202612556,6,718.403491650523,834.923232102796,208.15,-0.41418000325801474
202612556,7,717.974222954505,833.9467557004202,208.15,-0.41418000325801474
202612556,8,717.5449542584869,832.9702792980445,208.15,-0.41418000325801474
202612556,9,736.8886299538951,837.4466862844298,208.14,-1.9697965301487093
202612556,10,736.1514700556971,837.7574841037413,208.14,-1.9697965301487093
202612556,11,735.4143101574992,838.0682819230528,208.14,-1.9697965301487093
202612556,12,734.6771502593012,838.3790797423643,208.14,-1.9697965301487093
202612556,13,738.9045352577133,818.4821914427762,208.13,3.094708912031118
202612556,14,738.9795217660381,820.0804332966798,208.13,3.094708912031118
202612556,15,740.3673991878846,822.3993107234977,208.13,3.094139719097601
202612556,16,741.7700516814475,824.75075930348,208.13,3.094568521747049
202612556,17,741.8452625666605,826.3489906142563,208.13,3.094568521747049
202633693,0,971.2462886629688,711.1604253220817,207.74,1.1479424006619487
202633693,1,971.9758258671089,710.8321335802186,207.74,1.1479424006619487
202633693,2,972.705363071249,710.5038418383556,207.74,1.1479424006619487
202633693,3,973.4349002753892,710.1755500964925,207.74,1.1479424006619487
202633693,4,972.8080596388451,726.1849519899881,207.6,-0.41549209594089537
202633693,5,972.3775100851636,725.2090396683103,207.6,-0.41549209594089537
202633693,6,971.9469605314822,724.2331273466325,207.6,-0.41549209594089537
202633693,7,971.4472644736429,722.9947199875604,207.6,-0.41549209594088654
202633693,8,970.8014401431208,721.5308515050436,207.6,-0.41549209594088654
202633693,9,985.2407489828609,725.6253588987432,207.74,-1.987477880599539
202633693,10,984.7835304621353,725.8277229872214,207.74,-1.987477880599539
202633693,11,984.1706938080957,726.048457638951,207.74,-1.9874778805995599
202633693,12,983.439144174935,726.3722401805162,207.74,-1.9874778805995599
202633693,13,982.7075945417743,726.6960227220814,207.74,-1.9874778805995599
202633693,14,981.9760449086135,727.0198052636465,207.74,-1.9874778805995599
202633693,15,984.608331214089,710.6799040578729,207.74,2.737451899833428
202633693,16,985.2374974216616,712.1510090450334,207.74,2.737451899833428
202633693,17,985.8915913864033,713.5960867651571,207.74,2.736700867304714
202633693,18,986.5218622641299,715.066718813186,207.74,2.736700867304714
202645406,0,845.9994880971702,761.7904373759123,209.77,1.1630979242473907
202645406,1,846.7339167620231,761.4732394310224,209.77,1.1630979242473907
202645406,2,847.468345426876,761.1560414861326,209.77,1.1630979242473907
202645406,3,848.2027740917289,760.8388435412427,209.77,1.1630979242473907
202645406,4,848.4572093882525,778.6063614093068,209.77,-0.4023491794655716
202645406,5,847.8306797828734,777.1341315856776,209.77,-0.4023491794655716
202645406,6,847.0582559418314,775.7168430130508,209.77,-0.4020685300934604
202645406,7,846.4321395414964,774.244437412263,209.77,-0.4020685300934604
202645406,8,859.5249661785249,779.1317874063506,209.78,-1.984201133328065
202645406,9,858.7923595210503,779.453171110704,209.78,-1.984201133328065
202645406,10,858.0597528635759,779.7745548150576,209.78,-1.984201133328065
202645406,11,857.3271462061014,780.0959385194111,209.78,-1.984201133328065
202645406,12,857.7975511140138,764.2702638205809,209.72,2.7118303744931125
202645406,13,858.464198650803,765.7247675372117,209.72,2.7118303744931125
202645406,14,859.0746241190947,767.2186453531504,209.72,2.712587412436969
202645406,15,859.740170350456,768.6736533304208,209.72,2.712587412436969
202596786,0,611.1948025884786,833.6529057035998,206.35,0.05449145624072557
202596786,1,611.2819457775344,832.0552805709103,206.35,0.05449145624072557
202596786,2,611.3844807940796,829.6105263714318,206.35,0.056150065278043296
202596786,3,611.4830314864918,827.2427908258802,206.35,0.05513460424285159
202596786,4,611.5712021668661,825.645222069575,206.35,0.05513460424285159
202596786,5,631.5651932047499,839.53264995327,206.34,-1.5777166315451703
202596786,6,629.9652315170913,839.5437223524928,206.34,-1.5777166315451703
202596786,7,627.5472374118615,839.4262736622795,206.34,-1.5771656674135541
202596786,8,625.1324384929627,839.3097384675466,206.34,-1.5767134175009185
202596786,9,623.532466502451,839.3192057574313,206.34,-1.5767134175009185
202596786,10,637.156641951774,818.1247936186821,206.37,-3.10456139726824
202596786,11,637.0974054824585,819.7236966928874,206.37,-3.10456139726824
202596786,12,636.9524175842316,822.1065827390039,206.37,-3.1048290022902543
202596786,13,636.8063054556027,824.5063752384686,206.36,-3.1048068421064556
202596786,14,636.7474614305739,826.1052928037979,206.36,-3.1048068421064556
202596786,15,616.9747548313998,812.3717081700152,206.41,1.6043267321353833
202596786,16,618.573855485199,812.4253467663691,206.41,1.6043267321353833
202596786,17,621.0418794686345,812.1242125878183,206.41,1.606346196881507
202596786,18,623.4558916058625,811.8260028128709,206.41,1.606346196881484
202596786,19,625.0548806777256,811.8828706250501,206.41,1.606346196881484
202695971,0,2205.714762579847,179.21021144018096,215.06,1.1940553971901118
202695971,1,2207.2025522717468,178.62158436581552,215.06,1.1940553971901118
202695971,2,2208.4615799847584,178.04630103132945,215.06,1.196363867256938
202695971,3,2209.4543430210488,177.6561737039693,215.06,1.196363867256938
202695971,4,2210.447106057339,177.26604637660915,215.06,1.196363867256938
202695971,5,2206.6565225855556,194.3717472727606,215.06,-0.3935757849760495
202695971,6,2206.042933380102,192.89407738846612,215.06,-0.3935757849760495
202695971,7,2205.0318244084283,191.60090285892426,215.06,-0.394243954072584
202695971,8,2204.4172480066654,190.12364328579713,215.06,-0.394243954072584
202695971,9,2222.553314359597,192.90435422790256,215.06,-1.9574170261336703
202695971,10,2221.071412683917,193.50765135504298,215.06,-1.9574170261336703
202695971,11,2219.8017615604936,193.94476244088887,215.06,-1.9570169274264768
202695971,12,2218.8136662701845,194.34656522217156,215.06,-1.9570169274264768
202695971,13,2217.8255709798755,194.74836800345426,215.06,-1.9570169274264768
202695971,14,2222.088543020942,177.7548471781723,215.24,2.7543895083592798
202695971,15,2222.692703173244,179.23639721457673,215.24,2.7543895083592798
202695971,16,2223.3449068225154,180.71136754889284,215.24,2.7547896261254197
202695971,17,2223.948474131981,182.19315920190752,215.24,2.7547896261254197
202692612,0,1593.2481275867044,463.06365640170606,207.91,-0.40601918152332683
202692612,1,1592.6161991263043,461.59373585251427,207.91,-0.40601918152332683
202692612,2,1592.118385779356,460.06335848710825,207.91,-0.40601918152332683
202692612,3,1591.486457318956,458.59343793791646,207.91,-0.40601918152332683
202692612,4,1604.9460645713832,463.21045615034814,207.78,-1.9875803737449387
202692612,5,1604.2145481275559,463.5343136690354,207.78,-1.9875803737449387
202692612,6,1603.4830316837285,463.8581711877227,207.78,-1.9875803737449387
202692612,7,1602.7515152399012,464.18202870640994,207.78,-1.9875803737449387
202692612,8,1605.612814634317,448.27928318266044,207.71,2.790672656179361
202692612,9,1606.1628336466104,449.78177414307123,207.71,2.790672656179361
202692612,10,1606.8840141284836,451.22958195202654,207.72,2.790782709004282
202692612,11,1607.433867784072,452.7321334344844,207.72,2.790782709004282
202608349,0,1217.972784719328,602.7944274691233,204.9,1.200172949794557
202608349,1,1218.7184661127094,602.5046702266516,204.9,1.200172949794557
202608349,2,1219.4641475060907,602.2149129841798,204.9,1.200172949794557
202608349,3,1220.209828899472,601.9251557417081,204.9,1.200172949794557
202608349,4,1218.5015203767684,616.3706846929485,204.9,-0.4041434701364086
202608349,5,1217.8723501731179,614.899581414848,204.9,-0.4041434701364086
202608349,6,1217.2615489585462,613.3977056168487,204.9,-0.40303925042728783
202608349,7,1216.6340035593732,611.9259084936089,204.9,-0.40303925042728783
202608349,8,1230.3215213394026,617.6515332149197,204.89,-1.990820834447554
202608349,9,1229.5910581819733,617.9777594794026,204.89,-1.990820834447554
202608349,10,1228.860595024544,618.3039857438856,204.89,-1.990820834447554
202608349,11,1228.1301318671146,618.6302120083685,204.89,-1.990820834447554
202608349,12,1228.8854788270237,603.6704483040348,204.9,2.725853562758484
202608349,13,1229.5316647058776,605.1341572265906,204.9,2.725853562758484
202608349,14,1230.1699589334203,606.5866948287829,204.9,2.725244298881267
202608349,15,1230.8170364772595,608.050009781983,204.9,2.725244298881267
202639124,0,1831.0098778784923,344.6439986469802,215.66,1.2052265981134804
202639124,1,1831.757014074749,344.3580135000877,215.66,1.2052265981134804
202639124,2,1832.5041502710055,344.0720283531952,215.66,1.2052265981134804
202639124,3,1833.2512864672622,343.7860432063027,215.66,1.2052265981134804
202639124,4,1830.9401346405411,360.50060013925406,216.08,-0.42340818835309196
202639124,5,1830.282742547889,359.04188987449334,216.08,-0.42340818835309196
202639124,6,1829.6740667633067,357.5053512088089,216.08,-0.4211894802665311
202639124,7,1829.0199127383194,356.04518597446275,216.08,-0.4211894802665311
202639124,8,1843.4877077250105,360.80006705739106,215.56,-1.9629762338607977
202639124,9,1842.748445254994,361.105830038187,215.56,-1.9629762338607977
202639124,10,1842.0091827849776,361.41159301898284,215.56,-1.9629762338607977
202639124,11,1841.2699203149612,361.71735599977876,215.56,-1.9629762338607977
202639124,12,1843.2325964941388,344.3418928704958,215.62,2.7132781101865997
202639124,13,1843.8971375960905,345.79736019194854,215.62,2.7132781101865997
202639124,14,1845.3702333587507,346.87942057469394,215.61,2.7131498928358795
202639124,15,1846.0349610714038,348.33480267848364,215.61,2.7131498928358795
